,Lower 1-tailed,Upper 1-tailed,Two-tailed
mean_rf,0.46,0.54,0.92
quantile25,0.83,0.17,0.34
quantile50,0.5,0.5,1
quantile75,0.28,0.72,0.56
quantile99,0,1,0
quantile999,1,0,0
mean_tl,0.02,0.98,0.04
var_tl,1,0,0
entropy,0,1,0
